Card Name,Number of Sales,AVERAGE of Sale Price
Magic - Urza's Destiny: Yawgmoth's Bargain - #75 - R - Near Mint Yawgmoth's Bargain,1,$15.00
Magic - Urza's Destiny: Taunting Elf - #122 - C - Lightly Played,1,$0.18
Magic - Torment: Acorn Harvest - C - Near Mint,1,$0.26
Magic - Time Spiral: Temporal Isolation - #43 - C - Near Mint,1,$0.25
Magic - Time Spiral: Remastered: Haze of Rage - #169 - U - Near Mint,1,$0.39
Magic - Time Spiral: Quilled Sliver - #37 - U - Near Mint,1,$0.32
Magic - Time Spiral: Ground Rift - #162 - C - Near Mint,1,$0.40
Magic - Time Spiral: Gemhide Sliver - U - Near Mint,1,$0.48
Magic - Time Spiral: Gemhide Sliver - #196 - C - Near Mint,1,$0.40
Magic - Throne of Eldraine: Witch's Cottage - #249 - C - Near Mint,1,$0.32
"Magic - Throne of Eldraine: Syr Carah, the Bold - #145 - U - Near Mint",1,$0.14
Magic - Throne of Eldraine: Foulmire Knight (Showcase) - #286 - U - Near Mint,1,$0.25
Magic - Throne of Eldraine: Deafening Silence - #10 - U - Near Mint,1,$1.37
"Magic - Theros Beyond Death: Thryx, the Sudden Storm - #76 - R - Near Mint",1,$0.57
Magic - Theros Beyond Death: Stern Dismissal - #68 - C - Near Mint,1,$0.08
"Magic - Theros Beyond Death: Renata, Called to the Hunt - #196 - U - Near Mint",1,$0.28
"Magic - Theros Beyond Death: Purphoros, Bronze-Blooded - #150 - M - Near Mint",1,$2.28
"Magic - Theros Beyond Death: Polukranos, Unchained - #224 - M - Near Mint",1,$0.77
Magic - Theros Beyond Death: Nadir Kraken - #55 - R - Near Mint,1,$0.47
Magic - Theros Beyond Death: Mirror Shield - #234 - U - Near Mint,1,$0.25
Magic - Theros Beyond Death: Mire Triton - #105 - U - Near Mint,1,$0.11
"Magic - Theros Beyond Death: Kunoros, Hound of Athreos - #222 - R - Near Mint",1,$0.33
Magic - Theros Beyond Death: Hydra's Growth - #172 - Near Mint,1,$0.77
Magic - Theros Beyond Death: Heliod's Intervention - #19 - R - Near Mint,1,$3.73
Magic - Theros Beyond Death: Gray Merchant of Asphodel - #99 - U - Near Mint,1,$0.46
Magic - Theros Beyond Death: Gravebreaker Lamia - #98 - R - Near Mint,1,$0.51
Magic - Theros Beyond Death: Eidolon of Obstruction - #12 - R - Near Mint,1,$0.11
Magic - Theros Beyond Death: Dryad of the Ilysian Grove - #169 - R - Near Mint,1,$16.83
Magic - Theros Beyond Death: Dream Trawler - #214 - R - Near Mint Foil,1,$0.37
Magic - Theros Beyond Death: Dream Trawler - #214 - R - Near Mint,1,$0.23
Magic - Theros Beyond Death: Altar of the Pantheon - #231 - C - Near Mint,1,$0.25
Magic - Stronghold: Wall of Tears - U - Near Mint,1,$1.03
Magic - Strixhaven: School of Mages: Access Tunnel - #262 - U - Near Mint,1,$0.60
"Magic - Streets of New Capenna: Raffine's Tower (Showcase) - #353 - R
- Near Mint",1,$8.94
Magic - Shards of Alara: Sigiled Paladin - U - Near Mint,1,$0.27
Magic - Shadows over Innistrad: Trail of Evidence - #93 - U - Near Mint,1,$0.27
Magic - Scars of Mirrodin: Throne of Geth - U - Near Mint,1,$0.25
Magic - Scars of Mirrodin: Plague Stinger - #75 - C - Near Mint,1,$0.32
Magic - Scars of Mirrodin: Necropede - #185 - U - Near Mint Foil,1,$3.73
Magic - Scars of Mirrodin: Necropede - #185 - U - Near Mint,1,$0.47
Magic - Scars of Mirrodin: Myr Galvanizer - U - Near Mint,1,$0.28
Magic - Scars of Mirrodin: Ichor Rats - #67 - U - Near Mint,1,$1.10
Magic - Scars of Mirrodin: Golem Foundry - C - Near Mint,1,$0.25
Magic - Scars of Mirrodin: Bellowing Tanglewurm - Near Mint,1,$0.56
Magic - Rise of the Eldrazi: Sea Gate Oracle - #85 - C - Near Mint,1,$0.10
Magic - Rise of the Eldrazi: Pestilence Demon - #124 - R - Near Mint,1,$0.65
Magic - Rise of the Eldrazi: Pathrazer of Ulamog - #9 - U - Near Mint Pathrazer of Ulamog,1,$3.50
Magic - Rise of the Eldrazi: Lighthouse Chronologist - #75 - M - Near Mint,1,$10.49
Magic - Return to Ravnica: Hover Barrier - #40 - U - Near Mint,1,$0.30
Magic - Ravnica Allegiance: Open the Gates - #133 - C - Near Mint,1,$0.22
Magic - Premium Deck Series: Slivers: Virulent Sliver - C - Near Mint Foil,1,$0.91
Magic - Premium Deck Series: Slivers: Spined Sliver - U - Near Mint Foil,1,$0.53
Magic - Premium Deck Series: Slivers: Heart Sliver - C - Near Mint Foil,1,$4.48
Magic - Premium Deck Series: Slivers: Gemhide Sliver - C - Near Mint Foil,1,$1.13
Magic - Premium Deck Series: Slivers: Clot Sliver - C - Near Mint Foil,1,$1.25
Magic - Premium Deck Series: Slivers: Acidic Sliver - U - Near Mint Foil,1,$0.96
Magic - Portal: Exhaustion - R - Lightly Played,1,$0.90
Magic - Planechase: Verdant Force - R - Near Mint,1,$0.38
Magic - Planechase: Vedalken Engineer - C - Near Mint,1,$0.34
Magic - Planechase: Taurean Mauler - Near Mint,1,$0.92
Magic - Planechase: Sarcomite Myr - C - Near Mint,1,$0.25
Magic - Planechase: Rumbling Slum - Near Mint,1,$0.12
Magic - Planechase: Rampant Growth - C - Near Mint,1,$0.41
Magic - Planechase: Nuisance Engine - U - Near Mint,1,$0.25
Magic - Planechase: Lodestone Myr - R - Near Mint,1,$0.35
Magic - Planechase: Keep Watch - C - Near Mint,1,$1.07
Magic - Planechase: Iron Myr - C - Near Mint,1,$1.21
Magic - Planechase: Hull Breach - C - Near Mint,1,$0.27
Magic - Planechase: Fires of Yavimaya - U - Near Mint,1,$0.70
Magic - Planechase: Fertilid - Near Mint,1,$0.15
Magic - Planechase: Explosive Vegetation - U - Near Mint,1,$0.25
Magic - Planechase: Cranial Plating - C - Near Mint,1,$0.53
Magic - Planechase: Copper Myr - C - Near Mint,1,$2.34
Magic - Planechase: Broodstar - R - Near Mint,1,$0.54
Magic - Planechase: Arcbound Crusher - U - Near Mint,1,$1.51
Magic - Planar Chaos: Dawn Charm - #4 - C - Near Mint,1,$0.20
Magic - Planar Chaos: Battering Sliver - #95 - C - Near Mint,1,$0.25
Magic - Onslaught: Overwhelming Instinct - U - Near Mint,1,$0.36
Magic - Oath of the Gatewatch: Brute Strength - #103 - C - Near Mint,1,$0.01
Magic - New Phyrexia: Vital Splicer - U - Near Mint,1,$0.15
Magic - New Phyrexia: Vapor Snag - C - Near Mint,1,$0.26
Magic - New Phyrexia: Spire Monitor - C - Near Mint,1,$0.05
Magic - New Phyrexia: Rotted Hystrix - C - Near Mint,1,$0.04
Magic - New Phyrexia: Remember the Fallen - C - Near Mint,1,$0.09
Magic - New Phyrexia: Pestilent Souleater - C - Near Mint,1,$0.08
Magic - New Phyrexia: Parasitic Implant - C - Near Mint,1,$0.08
Magic - New Phyrexia: Numbing Dose - C - Near Mint,1,$0.10
Magic - New Phyrexia: Mycosynth Wellspring - C - Near Mint,1,$0.11
Magic - New Phyrexia: Marrow Shards - #15 - U - Near Mint,1,$0.16
Magic - New Phyrexia: Insatiable Souleater - C - Near Mint,1,$0.07
Magic - New Phyrexia: Grim Affliction - C - Near Mint,1,$0.26
Magic - New Phyrexia: Due Respect - U - Near Mint,1,$0.12
Magic - New Phyrexia: Death-Hood Cobra - C - Near Mint,1,$0.06
Magic - New Phyrexia: Artillerize - C - Near Mint,1,$0.11
Magic - New Phyrexia: Act of Aggression - U - Near Mint,1,$0.20
Magic - Modern Masters 2015: Alloy Myr - #201 - C - Near Mint,1,$0.25
Magic - Modern Horizons: Hollowhead Sliver - #132 - U - Near Mint,1,$0.25
Magic - Modern Horizons: Graveshifter - #94 - U - Near Mint,1,$0.46
Magic - Modern Horizons 2: Wren's Run Hydra - #183 - U - Near Mint,1,$0.25
Magic - Modern Horizons 2: Ornithopter of Paradise - #232 - C - Near Mint,1,$0.37
Magic - Modern Horizons 2: Murktide Regent - #52 - M - Near Mint,1,$12.00
Magic - Modern Horizons 2: Mine Collapse - #135 - C - Near Mint,1,$0.25
Magic - Modern Horizons 2: Late to Dinner - #19 - C - Near Mint,1,$0.25
Magic - Modern Horizons 2: Bottle Golems - #222 - C - Near Mint,1,$0.25
Magic - Mirrodin: Steel Wall - C - Near Mint,1,$0.29
Magic - Mirrodin Besieged: White Sun's Zenith - R - Near Mint,1,$0.25
Magic - Mirrodin Besieged: Viridian Corrupter - #94 - U - Near Mint,1,$0.27
Magic - Mirrodin Besieged: Core Prowler - U - Near Mint,1,$0.53
Magic - Mirage: Final Fortune - Near Mint,1,$18.25
Magic - Mercadian Masques: War Tax - #113 - U - Near Mint,1,$0.76
Magic - Media Promos: Retaliator Griffin - #A4 - P - Near Mint Foil,1,$0.36
"Magic - March of the Machine: Multiverse Legends: Ragavan, Nimble Pilferer - #21 - Near Mint",1,$52.77
Magic - Magic 2014 (M14): Sliver Construct - #218 - C - Near Mint,1,$0.25
Magic - Magic 2014 (M14): Blur Sliver - #129 - C - Near Mint,1,$0.25
Magic - Magic 2014 (M14): Battle Sliver - #128 - U - Near Mint,1,$0.25
Magic - Magic 2013 (M13): Archaeomancer - #41 - C - Near Mint,1,$0.22
Magic - Magic 2012 (M12): Reassembling Skeleton - #104 - U - Lightly Played,1,$0.25
Magic - Magic 2012 (M12): Goblin Grenade - #140 - U - Near Mint,1,$0.49
Magic - Magic 2010 (M10): Terramorphic Expanse - #229 - C - Lightly Played,1,$0.18
Magic - Magic 2010 (M10): Soul Warden - #34 - C - Near Mint Foil,1,$10.75
Magic - Magic 2010 (M10): Sign in Blood - #112 - C - Near Mint,1,$0.30
Magic - Magic 2010 (M10): Relentless Rats - #108 - U - Near Mint Relentless Rats,1,$2.15
Magic - Magic 2010 (M10): Prodigal Pyromancer - #151 - U - Near Mint,1,$0.07
Magic - Magic 2010 (M10): Overrun - #198 - U - Lightly Played,1,$0.25
Magic - Magic 2010 (M10): Llanowar Elves - #189 - C - Near Mint,1,$0.24
Magic - Magic 2010 (M10): Consume Spirit - U - Near Mint Foil,1,$0.56
Magic - Magic 2010 (M10): Burning Inquiry - #128 - C - Near Mint,1,$1.35
Magic - Lorwyn: Prowess of the Fair - U - Near Mint,1,$0.36
Magic - Lorwyn: Oblivion Ring - #34 - C - Near Mint,1,$0.20
Magic - Khans of Tarkir: Goblinslide - #109 - U - Near Mint,1,$0.21
Magic - Kamigawa: Neon Dynasty: Touch the Spirit Realm - #40 - U - Near Mint,1,$0.10
"Magic - Kamigawa: Neon Dynasty: Tatsunari, Toad Rider - #123 - R - Near Mint",1,$0.13
Magic - Kamigawa: Neon Dynasty: Patchwork Automaton - #254 - Near Mint,1,$0.46
Magic - Kamigawa: Neon Dynasty: Mirror Box - #250 - R - Near Mint,1,$1.53
Magic - Kamigawa: Neon Dynasty: Invoke Justice - #21 - R - Near Mint,1,$0.07
"Magic - Kamigawa: Neon Dynasty: Hinata, Dawn-Crowned - #222 - R - Near Mint",1,$0.15
"Magic - Kamigawa: Neon Dynasty: Goro-Goro, Disciple of Ryusei - #145 - R - Near Mint",1,$0.38
Magic - Kamigawa: Neon Dynasty: Forest (301) - JP Full Art - #301 - L - Near Mint,1,$0.94
Magic - Kamigawa: Neon Dynasty: Fang of Shigeki - #183 - C - Near Mint,1,$0.25
Magic - Kamigawa: Neon Dynasty: Containment Construct - #243 - U - Near Mint,1,$0.36
Magic - Kaldheim: Littjara Mirrorlake - #264 - U - Near Mint,1,$0.25
Magic - Kaldheim: Elderfang Disciple - #93 - C - Near Mint,1,$0.25
Magic - Kaldheim: Demonic Gifts - #84 - C - Near Mint,1,$0.25
Magic - Kaldheim: Bloodline Pretender - #235 - U - Near Mint,1,$0.81
Magic - Kaladesh: Wily Bandar - #175 - C - Near Mint,1,$0.25
Magic - Jumpstart: Witch of the Moors - #18 - R - Near Mint,1,$3.15
Magic - Invasion: Harrow - C - Near Mint,1,$0.47
Magic - Innistrad: Midnight Hunt: Play with Fire - #154 - U - Near Mint,1,$1.73
Magic - Innistrad: Midnight Hunt: Cathar Commando - #10 - C - Near Mint,1,$0.26
Magic - Innistrad: Midnight Hunt: Ambitious Farmhand - #2 - U - Near Mint,1,$0.19
Magic - Innistrad: Invisible Stalker - #60 - U - Near Mint,1,$0.54
Magic - Ikoria: Lair of Behemoths: Skull Prophet - #206 - U - Near Mint,1,$0.28
Magic - Ikoria: Lair of Behemoths: Scoured Barrens - #254 - L - Near Mint,1,$0.07
Magic - Ikoria: Lair of Behemoths: Parcelbeast (Showcase) - #304 - U - Near Mint,1,$0.25
Magic - Iconic Masters: Vizkopa Guildmage - #211 - U - Near Mint,1,$0.26
Magic - Gatecrash: Holy Mantle - #17 - U - Lightly Played,1,$0.25
Magic - Gatecrash: Boros Guildgate - #239 - C - Lightly Played,1,$0.09
Magic - Gatecrash: Alpha Authority - #114 - U - Lightly Played,1,$1.22
Magic - Future Sight: Thornweald Archer - #154 - C - Near Mint,1,$0.08
Magic - Future Sight: Magus of the Abyss - #70 - Near Mint,1,$0.23
Magic - Future Sight: Homing Sliver - #118 - C - Near Mint,1,$0.25
Magic - Fifth Dawn: Neurok Stealthsuit - #140 - C - Near Mint,1,$0.39
Magic - Fifth Dawn: Mana Geyser - C - Near Mint,1,$1.90
Magic - Fifth Dawn: Ferropede - U - Near Mint,1,$0.38
Magic - Fallen Empires: Spore Flower - U - Near Mint,1,$0.27
Magic - Eventide: Spitemare - U - Near Mint,1,$0.30
Magic - Eventide: Desecrator Hag - C - Near Mint,1,$0.05
Magic - Eventide: Cauldron Haze - U - Near Mint,1,$0.72
Magic - Eternal Masters: Tragic Slip - #109 - C - Near Mint,1,$0.34
Magic - Eternal Masters: Glacial Wall - #53 - C - Near Mint,1,$0.25
Magic - Eternal Masters: Fog - #167 - C - Near Mint,1,$0.28
Magic - Eldritch Moon: Graf Harvest - #90 - U - Near Mint,1,$0.29
Magic - Duel Decks: Jace vs. Vraska: Archaeomancer - #13 - C - Near Mint,1,$0.25
Magic - Duel Decks: Divine vs. Demonic: Reya Dawnbringer - R - Near Mint,1,$2.00
Magic - Duel Decks: Divine vs. Demonic: Angelic Benediction - U - Near Mint,1,$0.27
Magic - Duel Decks: Blessed vs. Cursed: Seraph Sanctuary - #33 - C - Near Mint,1,$0.59
Magic - Duel Decks: Blessed vs. Cursed: Falkenrath Noble - #57 - U - Near Mint,1,$0.27
Magic - Dragons of Tarkir: Rending Volley - #150 - U - Near Mint,1,$2.19
Magic - Dragon's Maze: Plasm Capture - #91 - R - Near Mint,1,$0.15
Magic - Dragon's Maze: Hidden Strings - #12 - C - Near Mint,1,$0.25
Magic - Dominaria United: Twinferno - #149 - U - Near Mint,1,$0.25
Magic - Dominaria United: Tolarian Terror - #72 - C - Near Mint,1,$0.53
Magic - Dominaria United: Phoenix Chick - #140 - U - Near Mint,1,$0.32
"Magic - Dominaria United: Elas il-Kor, Sadistic Pilgrim (Textured Foil) - #338 - U - Near Mint Foil",1,$2.00
Magic - Dissension: Protean Hulk - #90 - R - Near Mint,1,$6.29
Magic - Dark Ascension: Undying Evil - #77 - C - Lightly Played,1,$0.55
Magic - Dark Ascension: Gravepurge - #65 - C - Lightly Played,1,$0.14
Magic - Core Set 2021: Tolarian Kraken - #80 - U - Near Mint,1,$0.06
Magic - Core Set 2021: Rugged Highlands - #249 - L - Near Mint,1,$0.06
Magic - Core Set 2021: Llanowar Visionary - #193 - C - Near Mint,1,$0.11
Magic - Core Set 2021: Jungle Hollow - #247 - L - Near Mint,1,$0.07
Magic - Core Set 2020: Epicure of Blood - #99 - C - Near Mint,1,$0.08
Magic - Conspiracy: Wrap in Vigor - #183 - C - Near Mint,1,$0.95
Magic - Conspiracy: Take the Crown: Besmirch - #49 - U - Near Mint,1,$0.84
Magic - Conflux: Telemin Performance - R - Near Mint,1,$0.42
"Magic - Conflux: Nicol Bolas, Planeswalker - #120 - M - Near Mint Foil",1,$22.98
Magic - Conflux: Asha's Favor - C - Near Mint,1,$0.28
Magic - Commander: Zendikar Rising: Terramorphic Expanse - #142 - C - Near Mint,1,$0.19
Magic - Commander: Zendikar Rising: Embodiment of Insight - #64 - U - Near Mint,1,$0.11
"Magic - Commander: Streets of New Capenna: Swiftfoot Boots - #382 - U
- Near Mint",1,$0.54
Magic - Commander: Streets of New Capenna: Steelbane Hydra - #313 - R - Near Mint,1,$0.51
Magic - Commander: Streets of New Capenna: Sol Ring - #379 - U - Near Mint,1,$1.27
Magic - Commander: Streets of New Capenna: Slippery Bogbonder - #312 - R - Near Mint,1,$0.40
Magic - Commander: Streets of New Capenna: Rishkar's Expertise - #306 - R - Near Mint,1,$1.50
"Magic - Commander: Streets of New Capenna: Power Conduit - #376 - U
- Near Mint",1,$0.75
Magic - Commander: Streets of New Capenna: Nesting Grounds - #418 - R - Near Mint,1,$1.51
"Magic - Commander: Streets of New Capenna: Karn's Bastion - #410 - R
- Near Mint",1,$2.86
Magic - Commander: Streets of New Capenna: Incubation Druid - #296 - R - Near Mint,1,$0.45
"Magic - Commander: Streets of New Capenna: Generous Gift - #201 - U
- Near Mint",1,$1.88
"Magic - Commander: Streets of New Capenna: Gavony Township - #406
- R - Near Mint",1,$1.00
"Magic - Commander: Streets of New Capenna: Flooded Grove - #402 - R
- Near Mint",1,$1.98
Magic - Commander: Streets of New Capenna: Fellwar Stone - #367 - U - Near Mint,1,$0.78
"Magic - Commander: Streets of New Capenna: Evolution Sage - #287 - U
- Near Mint",1,$0.98
Magic - Commander: Streets of New Capenna: Canopy Vista - #389 - R - Near Mint,1,$0.58
"Magic - Commander: Streets of New Capenna: Arcane Signet - #360 - C
- Near Mint",1,$0.70
"Magic - Commander: Kamigawa: Neon Dynasty: Chishiro, the Shattered Blade - #1 - M - Near Mint",1,$0.26
Magic - Commander: Kaldheim: Lys Alana Huntmaster - #67 - C - Near Mint,1,$0.25
Magic - Commander: Kaldheim: Elvish Promenade - #59 - U - Near Mint,1,$0.93
Magic - Commander Legends: Prava of the Steel Legion - #38 - U - Near Mint,1,$0.19
Magic - Commander Anthology: Thornweald Archer - #154 - Near Mint,1,$0.54
Magic - Commander 2021: Opal Palace - #306 - C - Near Mint,1,$0.10
Magic - Commander 2020: Deathsprout - #208 - U - Near Mint,1,$0.31
Magic - Classic Sixth Edition: Vitalize - #265 - C - Near Mint,1,$0.91
Magic - Born of the Gods: Gorgon's Head - #158 - U - Near Mint,1,$0.65
Magic - Betrayers of Kamigawa: Kaijin of the Vanishing Touch - #39 - U - Near Mint,1,$0.25
Magic - Battle for Zendikar: Titan's Presence - #14 - U - Near Mint,1,$0.25
Magic - Avacyn Restored: Angelic Wall - #4 - C - Near Mint,1,$0.09
Magic - Archenemy: Volcanic Fallout - U - Near Mint,1,$0.25
Magic - Archenemy: Thran Dynamo - U - Near Mint,1,$3.92
Magic - Archenemy: Shriekmaw - U - Near Mint,1,$0.33
Magic - Archenemy: Reassembling Skeleton - U - Near Mint,1,$0.49
Magic - Archenemy: Makeshift Mannequin - U - Near Mint,1,$0.27
Magic - Archenemy: Dragonspeaker Shaman - U - Near Mint,1,$2.62
Magic - Archenemy: Corpse Connoisseur - U - Near Mint,1,$0.35
Magic - Archenemy: Chameleon Colossus - Moderately Played,1,$0.64
Magic - Archenemy: Avatar of Woe - R - Lightly Played,1,$2.45
Magic - Archenemy: Artisan of Kozilek - U - Near Mint,1,$0.52
Magic - Amonkhet: Blazing Volley - #119 - C - Near Mint,1,$0.25
Magic - Alara Reborn: Filigree Angel - R - Near Mint,1,$0.21
Magic - Aether Revolt: Mobile Garrison - #165 - C - Near Mint,1,$0.25
Magic - Aether Revolt: Efficient Construction - #33 - U - Near Mint,1,$0.48
Magic - Adventures in the Forgotten Realms: Wizard Class - #81 - U - Near Mint,1,$1.65
